Masked_MH_QxKTxV_head64,2048,128,2048
Masked_MH_get_Q_head65,2048,128,12288
Masked_MH_get_K_head65,2048,128,12288
Masked_MH_get_V_head65,2048,128,12288
Masked_MH_QxKT_head65,2048,2048,128
Masked_MH_QxKTxV_head65,2048,128,2048
Masked_MH_get_Q_head66,2048,128,12288
Masked_MH_get_K_head66,2048,128,12288
Masked_MH_get_V_head66,2048,128,12288
Masked_MH_QxKT_head66,2048,2048,128
Masked_MH_QxKTxV_head66,2048,128,2048
Masked_MH_get_Q_head67,2048,128,12288
Masked_MH_get_K_head67,2048,128,12288
Masked_MH_get_V_head67,2048,128,12288
Masked_MH_QxKT_head67,2048,2048,128
Masked_MH_QxKTxV_head67,2048,128,2048
Masked_MH_get_Q_head68,2048,128,12288
Masked_MH_get_K_head68,2048,128,12288
Masked_MH_get_V_head68,2048,128,12288
Masked_MH_QxKT_head68,2048,2048,128
Masked_MH_QxKTxV_head68,2048,128,2048
Masked_MH_get_Q_head69,2048,128,12288
Masked_MH_get_K_head69,2048,128,12288
Masked_MH_get_V_head69,2048,128,12288
Masked_MH_QxKT_head69,2048,2048,128
Masked_MH_QxKTxV_head69,2048,128,2048
Masked_MH_get_Q_head72048,2048,128,12288
Masked_MH_get_K_head72048,2048,128,12288
Masked_MH_get_V_head72048,2048,128,12288
Masked_MH_QxKT_head72048,2048,2048,128
Masked_MH_QxKTxV_head72048,2048,128,2048
Masked_MH_get_Q_head71,2048,128,12288
Masked_MH_get_K_head71,2048,128,12288
Masked_MH_get_V_head71,2048,128,12288
Masked_MH_QxKT_head71,2048,2048,128
Masked_MH_QxKTxV_head71,2048,128,2048
Masked_MH_get_Q_head72,2048,128,12288
Masked_MH_get_K_head72,2048,128,12288
Masked_MH_get_V_head72,2048,128,12288
Masked_MH_QxKT_head72,2048,2048,128
Masked_MH_QxKTxV_head72,2048,128,2048
Masked_MH_get_Q_head73,2048,128,12288
Masked_MH_get_K_head73,2048,128,12288
Masked_MH_get_V_head73,2048,128,12288
Masked_MH_QxKT_head73,2048,2048,128
Masked_MH_QxKTxV_head73,2048,128,2048
Masked_MH_get_Q_head74,2048,128,12288
Masked_MH_get_K_head74,2048,128,12288
Masked_MH_get_V_head74,2048,128,12288
Masked_MH_QxKT_head74,2048,2048,128
Masked_MH_QxKTxV_head74,2048,128,2048
Masked_MH_get_Q_head75,2048,128,12288
Masked_MH_get_K_head75,2048,128,12288
Masked_MH_get_V_head75,2048,128,12288
Masked_MH_QxKT_head75,2048,2048,128
Masked_MH_QxKTxV_head75,2048,128,2048
Masked_MH_get_Q_head76,2048,128,12288
Masked_MH_get_K_head76,2048,128,12288
Masked_MH_get_V_head76,2048,128,12288
Masked_MH_QxKT_head76,2048,2048,128
Masked_MH_QxKTxV_head76,2048,128,2048
Masked_MH_get_Q_head77,2048,128,12288
Masked_MH_get_K_head77,2048,128,12288
Masked_MH_get_V_head77,2048,128,12288
Masked_MH_QxKT_head77,2048,2048,128
Masked_MH_QxKTxV_head77,2048,128,2048
Masked_MH_get_Q_head78,2048,128,12288
Masked_MH_get_K_head78,2048,128,12288
Masked_MH_get_V_head78,2048,128,12288
Masked_MH_QxKT_head78,2048,2048,128
Masked_MH_QxKTxV_head78,2048,128,2048
Masked_MH_get_Q_head79,2048,128,12288
Masked_MH_get_K_head79,2048,128,12288
Masked_MH_get_V_head79,2048,128,12288
Masked_MH_QxKT_head79,2048,2048,128
Masked_MH_QxKTxV_head79,2048,128,2048
Masked_MH_get_Q_head82048,2048,128,12288
Masked_MH_get_K_head82048,2048,128,12288
Masked_MH_get_V_head82048,2048,128,12288
Masked_MH_QxKT_head82048,2048,2048,128
Masked_MH_QxKTxV_head82048,2048,128,2048
Masked_MH_get_Q_head81,2048,128,12288
Masked_MH_get_K_head81,2048,128,12288
Masked_MH_get_V_head81,2048,128,12288
Masked_MH_QxKT_head81,2048,2048,128
Masked_MH_QxKTxV_head81,2048,128,2048
Masked_MH_get_Q_head82,2048,128,12288
Masked_MH_get_K_head82,2048,128,12288
Masked_MH_get_V_head82,2048,128,12288
Masked_MH_QxKT_head82,2048,2048,128
Masked_MH_QxKTxV_head82,2048,128,2048
Masked_MH_get_Q_head83,2048,128,12288
Masked_MH_get_K_head83,2048,128,12288
Masked_MH_get_V_head83,2048,128,12288
Masked_MH_QxKT_head83,2048,2048,128
Masked_MH_QxKTxV_head83,2048,128,2048
Masked_MH_get_Q_head84,2048,128,12288
Masked_MH_get_K_head84,2048,128,12288
Masked_MH_get_V_head84,2048,128,12288
Masked_MH_QxKT_head84,2048,2048,128
Masked_MH_QxKTxV_head84,2048,128,2048
Masked_MH_get_Q_head85,2048,128,12288
Masked_MH_get_K_head85,2048,128,12288
Masked_MH_get_V_head85,2048,128,12288
Masked_MH_QxKT_head85,2048,2048,128
Masked_MH_QxKTxV_head85,2048,128,2048
Masked_MH_get_Q_head86,2048,128,12288
Masked_MH_get_K_head86,2048,128,12288
Masked_MH_get_V_head86,2048,128,12288
Masked_MH_QxKT_head86,2048,2048,128
Masked_MH_QxKTxV_head86,2048,128,2048
Masked_MH_get_Q_head87,2048,128,12288
Masked_MH_get_K_head87,2048,128,12288
Masked_MH_get_V_head87,2048,128,12288
Masked_MH_QxKT_head87,2048,2048,128
Masked_MH_QxKTxV_head87,2048,128,2048
Masked_MH_get_Q_head88,2048,128,12288
Masked_MH_get_K_head88,2048,128,12288
Masked_MH_get_V_head88,2048,128,12288
Masked_MH_QxKT_head88,2048,2048,128
Masked_MH_QxKTxV_head88,2048,128,2048
Masked_MH_get_Q_head89,2048,128,12288
Masked_MH_get_K_head89,2048,128,12288
Masked_MH_get_V_head89,2048,128,12288
Masked_MH_QxKT_head89,2048,2048,128
Masked_MH_QxKTxV_head89,2048,128,2048
Masked_MH_get_Q_head92048,2048,128,12288
Masked_MH_get_K_head92048,2048,128,12288
Masked_MH_get_V_head92048,2048,128,12288
Masked_MH_QxKT_head92048,2048,2048,128
Masked_MH_QxKTxV_head92048,2048,128,2048
Masked_MH_get_Q_head91,2048,128,12288
Masked_MH_get_K_head91,2048,128,12288
Masked_MH_get_V_head91,2048,128,12288
Masked_MH_QxKT_head91,2048,2048,128
Masked_MH_QxKTxV_head91,2048,128,2048
Masked_MH_get_Q_head92,2048,128,12288
Masked_MH_get_K_head92,2048,128,12288
Masked_MH_get_V_head92,2048,128,12288
Masked_MH_QxKT_head92,2048,2048,128
Masked_MH_QxKTxV_head92,2048,128,2048
Masked_MH_get_Q_head93,2048,128,12288
Masked_MH_get_K_head93,2048,128,12288
Masked_MH_get_V_head93,2048,128,12288
Masked_MH_QxKT_head93,2048,2048,128
Masked_MH_QxKTxV_head93,2048,128,2048
Masked_MH_get_Q_head94,2048,128,12288
Masked_MH_get_K_head94,2048,128,12288
Masked_MH_get_V_head94,2048,128,12288
Masked_MH_QxKT_head94,2048,2048,128
Masked_MH_QxKTxV_head94,2048,128,2048
Masked_MH_get_Q_head95,2048,128,12288
Masked_MH_get_K_head95,2048,128,12288
Masked_MH_get_V_head95,2048,128,12288
Masked_MH_QxKT_head95,2048,2048,128
Masked_MH_QxKTxV_head95,2048,128,2048
Masked_MH_Concat_Linear,2048,12288,12288
FF1,2048,12288,49152
FF2,2048,49152,12288
